meanfreq,sd,median,q25,q75,iqr,skew,kurt,label
203.9840241289287,42.788593765530216,200.60000000000002,176.0,240.8,64.80000000000001,20.464359571879644,502.57424493656777,male
193.48643770123994,56.511788089316894,177.8523489932886,161.0738255033557,252.51677852348993,91.44295302013424,24.527385738009205,748.8631084053862,male
217.40546699043014,31.78091373655037,218.8,203.60000000000002,236.20000000000002,32.599999999999994,25.60126864275552,793.0346606120514,female
218.7381632266783,42.8406883463766,225.60000000000002,189.4,254.20000000000002,64.80000000000001,17.63279045002945,351.94277378260165,female
177.76161409603228,46.92969250806908,174.27007299270073,146.89781021897812,204.683698296837,57.785888077858885,25.59091211742043,911.7811789070571,male
176.51634634564155,54.546578732867744,158.8,136.0,226.20000000000002,90.20000000000002,22.066093293220604,589.2667298902246,male
189.80262489173646,53.08880476889387,191.20000000000002,170.8,221.60000000000002,50.80000000000001,21.293685811355783,556.1853916663141,male
189.84087255313733,55.98795090184951,190.67796610169492,165.25423728813558,233.9588377723971,68.7046004842615,18.91483938561549,423.8649343792825,male
211.06917700239833,37.05459895871563,213.0281690140845,198.943661971831,238.26291079812208,39.31924882629107,27.06300466452886,923.5552523266518,female
165.5280147984572,53.458911765169866,157.78688524590163,122.26775956284153,208.33333333333331,86.06557377049178,16.53410658418803,318.41750271191097,male
149.96699700404056,44.23449848530237,137.04819277108433,116.71686746987952,178.96586345381527,62.24899598393576,25.75175002485402,858.9043862915444,male
200.46429731001513,38.422338507255304,199.17929292929296,185.9217171717172,222.22222222222226,36.30050505050505,25.97784325860986,866.2030041537204,female
153.55002502019198,61.919613399076354,150.79365079365078,109.12698412698413,191.7989417989418,82.67195767195767,16.00937892224914,324.69580825972923,other
216.1164042293437,41.77621963752239,218.99801587301587,192.70833333333334,249.75198412698413,57.043650793650784,20.85486406828302,537.444509644806,male
170.2896134478559,59.82893411359753,178.03030303030303,119.10774410774411,220.53872053872055,101.43097643097644,18.696898357151024,417.98197197836356,male
213.771657197863,49.999066741942464,228.0701754385965,180.92105263157896,252.19298245614036,71.2719298245614,19.77023933400981,457.42818620671784,male
178.7303009898368,53.32467170603796,182.45967741935482,136.76075268817203,221.43817204301075,84.67741935483872,21.387353452024453,650.8668209419509,male
193.43826586502058,35.727705909971775,194.60000000000002,177.20000000000002,211.20000000000002,34.0,24.95890537814979,738.0227489160586,other
120.45394244194998,67.43310349523404,108.3916083916084,56.81818181818182,174.82517482517483,118.00699300699301,23.648260766391346,699.8806786247774,other
141.9324067962528,70.08589516080373,134.4,77.4,197.0,119.6,13.39957493037887,200.97348108006003,male
168.50857635405217,45.546972244228066,163.84711779448622,136.59147869674186,197.68170426065166,61.0902255639098,23.42397011906074,745.7516819968897,male
211.35209589037595,47.15720634267003,212.36559139784944,187.16397849462365,251.6801075268817,64.51612903225805,19.445826832079916,451.32670813212724,male
184.71791448799127,51.16533118849547,172.8,145.6,222.60000000000002,77.00000000000003,20.191876562437326,478.53659557552464,male
186.29341070653516,56.99292770639922,182.57168458781365,131.7204301075269,244.1756272401434,112.45519713261649,22.46908564870984,640.4343524647034,female
176.36725529336385,53.492176236738146,173.0,135.8,215.8,80.0,14.748328133836894,248.12579237471817,male
175.5101763065211,54.983491782951646,178.8101604278075,127.00534759358288,217.9144385026738,90.9090909090909,15.875790478992672,300.16793971972055,male
215.31366219123342,41.12199284068038,218.28358208955225,189.6766169154229,246.26865671641792,56.592039800995025,18.533710694136456,403.02100494482147,female
187.86838491007555,54.39492932389036,199.07407407407408,146.41203703703704,225.69444444444446,79.28240740740742,16.158580066750233,316.28866390927686,male
210.94294892311842,47.828752080044154,224.99999999999997,186.57407407407405,242.59259259259255,56.018518518518505,23.175454485845712,698.8779712768346,male
190.74719841394193,49.00029034874709,197.20319634703196,159.24657534246575,223.17351598173516,63.92694063926942,17.8879016517229,404.17178568771004,male
183.34070248314865,49.78924125438188,195.83333333333331,162.49999999999997,211.53846153846152,49.03846153846155,25.279791206516347,789.1528114866547,male
173.31264544900915,51.68099181191941,166.30116959064327,141.08187134502924,201.0233918128655,59.941520467836256,20.66923584495498,497.05649606572536,male
152.01352038253987,48.154027463859684,141.12903225806454,117.38351254480288,182.7956989247312,65.41218637992831,25.129213280943087,759.9316766208714,male
168.3377245080324,49.58061481748302,162.93532338308458,124.0671641791045,194.65174129353235,70.58457711442786,32.91835112850445,1327.7823236594395,male
187.81470600326512,52.281880509159876,203.90070921985816,133.42198581560285,226.9503546099291,93.52836879432624,18.891533346066467,428.8716963909907,male
173.38725244985443,53.62586404860837,152.20000000000002,136.4,221.8,85.4,25.506200031442518,878.0965983754229,male
188.428675056206,59.01182832134613,204.47976878612718,132.22543352601156,237.71676300578036,105.49132947976881,17.43092203988535,343.04640960373797,male
210.46221832881147,34.37094092994186,205.20000000000002,193.60000000000002,228.0,34.39999999999998,27.596522698821328,941.2241843568903,female
192.76407002247737,43.647431322300946,181.8862275449102,169.1616766467066,226.0479041916168,56.886227544910184,30.591740704391697,1268.2604451390328,female
204.13942515582212,55.10764631376327,214.93399339933993,186.88118811881188,245.87458745874588,58.993399339934,20.618198271577704,506.5120719970719,female
181.07846362729683,56.071370424289384,189.4,129.8,224.0,94.19999999999999,16.74920924381215,356.00460445296807,male
168.35610235532266,56.932271483598036,149.4,124.4,224.4,100.0,20.62120138480557,559.4230244282077,male
201.0067241730382,59.526908176292636,218.8,142.20000000000002,252.4,110.19999999999999,20.33986149750241,530.1868569977288,male
192.70717163870845,49.11637745384369,200.45045045045046,172.6726726726727,221.09609609609612,48.42342342342343,26.50495308744212,930.9052237405346,male
147.96454161873635,68.45605262972109,139.30348258706468,89.863184079602,203.98009950248758,114.11691542288558,17.169828167478034,375.9789049906425,male
205.43691091845497,56.80559055658151,217.55725190839695,161.57760814249363,257.31552162849874,95.73791348600511,19.29723713762484,441.6885421132817,male
220.20786007163056,33.88180587927529,221.55172413793102,201.43678160919538,247.98850574712642,46.551724137931046,21.449821437164356,539.4577407062919,female
212.89746006422948,44.34378910506591,220.20000000000002,183.8,247.20000000000002,63.400000000000006,18.453181761775642,399.21216129018467,female
203.19865544689807,51.371288310512384,215.27777777777777,181.57679738562092,242.85130718954247,61.274509803921546,19.42778938973752,437.895357217595,male
196.76400258368142,57.71051794259734,206.85579196217492,143.9125295508274,249.11347517730496,105.20094562647756,23.072321754371384,630.8568185312234,male
215.07258508281546,35.92946407680891,218.60000000000002,201.20000000000002,238.0,36.79999999999998,26.56162993160002,902.1717879952798,female
204.92205988556168,41.82083681259155,216.0904255319149,186.17021276595744,230.71808510638297,44.54787234042553,22.000221533888517,566.9011408932282,female
178.0250424387533,57.921878276115116,204.79559748427673,115.17295597484276,224.0566037735849,108.88364779874213,25.230391083618027,785.7882049486691,male
156.92797975245787,54.61227216970598,149.15458937198068,117.7536231884058,193.23671497584542,75.48309178743962,16.47710130462097,319.7213129544931,male
162.69590751957762,54.58789984618239,156.5442561205273,118.17325800376648,199.15254237288136,80.97928436911488,15.800876063681468,293.28617734483976,male
219.12796068836064,42.10438446093638,223.1884057971015,184.78260869565221,257.24637681159425,72.46376811594203,18.0367276664032,373.4416490539035,female
181.0634749242054,47.749701403982286,179.37352245862883,152.4822695035461,202.12765957446808,49.64539007092199,26.084766268632965,890.6788337818862,male
201.04487619744285,42.70083807085553,204.7362110311751,165.4676258992806,235.91127098321346,70.44364508393286,19.28573415256626,449.96023997885885,female
174.0958747820886,58.206436381608086,173.841059602649,121.68874172185431,225.71743929359826,104.02869757174395,17.85135709901597,398.07902068403854,male
189.67769964204956,59.67599374582563,180.37280701754386,135.69078947368422,246.1622807017544,110.47149122807019,23.386618637507222,662.4682582841546,male
215.06980019522848,46.187047729884455,226.50709219858157,183.51063829787236,254.43262411347519,70.92198581560282,19.456490214157608,470.5645148321838,male
200.26815231222537,49.473729413651974,204.683698296837,163.3211678832117,241.78832116788323,78.46715328467153,16.36076422588732,312.27475672509723,male
164.1544506711707,57.057903409152786,140.9090909090909,122.72727272727272,229.54545454545453,106.81818181818181,23.404904301608,670.2522346390062,male
188.75787367340826,56.63518311661593,196.46799116997795,137.41721854304637,241.16997792494482,103.75275938189844,21.442657091353134,570.3835952779058,male
175.52058559932786,69.47514566748184,144.0631808278867,123.09368191721133,247.00435729847493,123.9106753812636,26.286445555438025,1005.3293527618238,male
212.91483325385116,32.174606057332475,211.43892339544513,200.05175983436854,229.8136645962733,29.76190476190476,33.178397148822974,1385.033131016085,male
179.51818234206934,53.29732701087447,170.2508960573477,141.57706093189967,227.59856630824376,86.0215053763441,15.668932812327451,296.0808350208675,male
148.52864506431928,53.34201078293784,124.54212454212455,120.42124542124543,155.21978021978023,34.7985347985348,47.13917908976419,2704.4807184742176,male
214.03877864076105,40.82619067367023,217.7716390423573,193.83057090239413,245.16574585635362,51.335174953959495,21.241125688204793,547.9934386193156,male
210.21612721111063,44.883220197691976,213.75570776255708,189.49771689497717,242.5799086757991,53.082191780821915,24.34911588118918,755.0660846599136,female
152.1630212209095,62.525095482830146,144.88636363636363,100.85227272727272,200.75757575757575,99.90530303030303,14.03498291791892,229.92820218083506,male
200.3297696255621,46.82870251122124,201.82291666666669,167.53472222222223,241.75347222222223,74.21875,18.0310891027904,396.2659620274296,male
211.16743605629642,53.05332810345715,231.66666666666669,164.58333333333334,251.25,86.66666666666666,22.659193316821714,656.8746058314127,male
218.51434832422817,38.27949338349891,227.02492211838006,192.7570093457944,248.4423676012461,55.68535825545172,26.407353888466474,838.2716284181537,male
158.8764235586787,55.91213939560054,149.33993399339934,123.34983498349835,195.13201320132012,71.78217821782177,21.378125283196116,610.3689097118748,male
173.38683946141936,61.797446850234806,154.0519877675841,122.70642201834862,235.85626911314984,113.14984709480122,30.591035055974945,1137.678614600882,male
161.24689794980063,58.73354211061287,135.72303921568627,116.7279411764706,218.75000000000003,102.02205882352943,20.86877298680965,553.0510763970578,male
175.9006073392071,62.88937879942128,148.4,119.80000000000001,238.4,118.6,21.37283429128903,567.766947485121,male
221.10149886506863,53.96331793006952,237.0,216.4,256.0,39.599999999999994,56.33224749150706,7106.5070152573735,female
202.07050918765802,37.992976250731324,196.04700854700855,178.68589743589743,235.04273504273505,56.356837606837615,23.044629295710852,620.858476232565,female
214.57327905831184,29.586239897071145,215.38461538461542,198.71794871794873,229.05982905982907,30.34188034188034,23.729463428124376,638.6318259034003,female
181.79988848223536,58.134985846463685,184.4315245478036,151.80878552971575,228.359173126615,76.55038759689924,18.553867625263624,417.9927265099426,male
211.40018520044578,49.39940258374348,220.4968944099379,182.71221532091099,255.6935817805383,72.98136645962731,19.151928159049934,457.7652902051731,male
189.07675029561554,57.91831089129125,186.60000000000002,136.4,246.60000000000002,110.20000000000002,18.82728559232201,433.3837150611339,male
220.9219865851985,39.088977918247274,227.8,200.60000000000002,247.60000000000002,47.0,20.284284288981194,484.0923652716598,female
188.94773351516483,41.09910639285233,186.37724550898207,167.66467065868267,214.0718562874252,46.407185628742525,28.47448776832719,1080.4899239076408,female
191.57874007293884,45.595347161070585,195.1058201058201,159.72222222222223,225.52910052910053,65.8068783068783,21.09909757295762,574.2219386476804,male
180.3151413563748,59.68491870179473,178.37465564738295,124.31129476584023,239.66942148760333,115.3581267217631,21.099962644298387,578.9641032293097,male
207.9428614002252,53.05861529056241,221.4,166.60000000000002,253.20000000000002,86.6,17.746865506626005,372.3580555735606,male
177.16637781582162,48.90409164354183,185.2777777777778,137.77777777777777,213.05555555555557,75.2777777777778,19.0600518686246,443.36636601006205,male
146.80070180864428,53.95038134480828,140.09186351706037,109.25196850393701,182.41469816272968,73.16272965879267,18.168201619907357,428.39392537200706,male
165.89960756541083,57.8402920461622,167.74425287356323,111.70977011494254,219.46839080459773,107.75862068965519,18.35450713491002,402.6288864626393,male
204.3814318951598,41.29270336916854,209.5959595959596,187.37373737373738,235.85858585858588,48.4848484848485,22.74115244962006,626.8424537348657,male
164.79827761857388,54.50609814415122,186.0,110.0,210.0,100.0,26.60810094461996,904.0456943643507,male
165.1468000993123,53.653629083168674,187.5,106.0126582278481,196.99367088607596,90.98101265822785,29.15964710096386,1001.7460540677805,male
171.65176245194922,61.5391810532066,181.8,114.0,222.8,108.80000000000001,15.691042075915416,294.0736616329214,male
134.33415870859773,71.13332275641088,123.06701030927833,70.23195876288659,200.38659793814432,130.15463917525773,18.057533289610312,425.74129644290963,male
173.53084892550595,57.912731820076424,151.04166666666666,132.8125,231.33680555555557,98.52430555555557,20.036439824967093,484.7168651556043,male
163.79223169112544,56.02445629467435,137.0,116.80000000000001,218.0,101.19999999999999,23.029183387081417,668.204770835286,male
162.28673310581652,51.80862816462631,144.16058394160586,123.17518248175183,214.41605839416061,91.24087591240878,20.457181758078598,520.2349918812613,male
194.48962103149123,55.69048684172382,208.20000000000002,134.4,242.4,108.0,18.238391274406936,392.0200452232418,male
186.19493945632223,36.55919990033406,186.40350877192984,163.92543859649123,212.4451754385965,48.51973684210526,24.62600126480313,738.2293861676002,female
187.956512482482,60.761593157531244,197.59450171821308,131.01374570446737,242.69759450171824,111.68384879725087,18.974102438983806,459.6237005529795,male
224.20501549584952,34.422851988258245,228.8,205.8,247.0,41.19999999999999,23.95552912403149,721.1744369767341,female
182.97295391158144,54.91926572790261,185.86956521739134,134.4202898550725,228.98550724637684,94.56521739130434,16.444657396520256,312.2569479645338,male
222.57912666219204,45.5353847615565,233.4,196.60000000000002,260.6,64.0,21.235286366898098,548.0933209253063,female
185.61875051859792,57.97906582984998,200.98039215686276,131.65266106442579,227.94117647058826,96.28851540616247,17.793035727320095,404.7501335872361,male
205.88103290262563,33.00397376531978,211.4,185.60000000000002,227.60000000000002,42.0,25.40163286260109,848.9922980515316,male
195.65345639009612,59.3682126247999,199.42748091603053,163.16793893129773,247.7735368956743,84.60559796437659,18.251600104055775,394.5455373209671,male
208.0533407819071,47.25395179722026,223.2843137254902,188.48039215686273,240.68627450980392,52.20588235294119,22.555175999598326,635.1901188962457,male
194.61282834132308,45.83781351518913,194.52662721893492,155.07889546351086,231.0157790927022,75.93688362919133,20.176359271768703,493.6140602620534,male
226.77873155138022,38.905949013809824,236.0,203.0,255.0,52.0,20.89147126648953,518.5398549803346,female
181.82431851422828,57.66531590007297,196.31410256410257,122.99679487179488,229.5673076923077,106.57051282051283,16.71676989685449,321.18887959256415,male
188.58604347130958,40.779878556501515,190.86021505376343,154.90591397849462,207.99731182795696,53.09139784946234,24.02480000058928,728.9273626517329,female
236.16258645513386,39.055050526173176,245.8,230.8,257.0,26.19999999999999,32.9437191564293,1308.923151236641,female
182.96062197916984,62.75375686925519,158.06878306878306,131.28306878306879,255.2910052910053,124.0079365079365,23.467455917298633,695.7271139879813,male
211.69002821187527,43.75737126041224,214.86928104575162,180.28322440087146,245.64270152505446,65.359477124183,17.40734904961234,342.565651273026,male
199.704942199844,56.280964957278336,221.8,144.6,245.0,100.4,19.6490326554868,457.6805121152709,male
202.5648206597813,59.186840866966634,230.40254237288136,138.24152542372883,253.70762711864407,115.46610169491524,18.99647758315404,407.1269488451898,male
172.33077758153246,43.29488429011579,161.23188405797103,146.05978260869568,194.06702898550728,48.007246376811594,29.12053541761363,1136.4306351969362,male
175.8621900500429,56.89967294757804,154.93827160493828,134.56790123456793,232.0987654320988,97.53086419753086,19.199856426570204,443.9925335217363,male
211.32629669054734,42.202731605873815,217.4,193.4,245.20000000000002,51.80000000000001,23.55148705209013,701.8363606970106,female
192.22560170901696,48.42080108036531,191.63907284768212,159.3543046357616,236.75496688741723,77.40066225165563,23.374077806799612,837.9209377375864,female
170.57756063664505,57.95887866683184,163.79310344827587,125.71839080459772,220.18678160919544,94.46839080459772,17.110891002166706,361.15601685775556,male
161.13527710223326,64.79185855173996,159.0909090909091,108.3916083916084,209.79020979020981,101.39860139860141,13.613935867487854,212.06953794241292,male
209.15449588002173,46.065129299191,211.0745614035088,187.5,246.1622807017544,58.66228070175441,17.873151907699015,366.44498012639804,male
171.91565616541124,58.86862317133276,176.47058823529414,119.17892156862746,225.796568627451,106.61764705882354,23.298918886608725,688.6116711883468,male
215.00893153115663,36.35737307410141,222.80439121756487,187.62475049900198,242.7644710578842,55.13972055888223,20.439935394281854,484.1809024105934,female
201.53053799188402,45.759762963216815,213.82428940568477,194.7674418604651,227.39018087855297,32.622739018087856,30.854995367829204,1139.5478145080533,female
218.49672097378712,44.18992049340158,215.79218106995884,193.67283950617283,259.00205761316874,65.32921810699591,20.68756519043042,497.9595830655194,female
194.3655318569899,54.13769116427359,199.60000000000002,156.60000000000002,232.4,75.79999999999998,16.318339581053483,311.82044144591566,male
142.92076780296904,51.10524664806064,126.98412698412699,112.52834467120181,155.32879818594105,42.800453514739246,27.818723839235904,968.5463204388968,male
216.51051466778142,48.1096212623083,231.50510204081635,178.35884353741497,257.6530612244898,79.29421768707485,23.378148894966444,716.2473471268927,male
206.31445648330475,50.92014208841889,213.2838283828383,171.6171617161716,250.82508250825083,79.20792079207922,17.991764228369387,389.96944532326387,male
172.26675151938386,50.744014537652475,167.4107142857143,124.25595238095241,209.4494047619048,85.19345238095238,37.559726852409284,2135.785035744862,male
195.43388577638987,44.1137225166409,188.20000000000002,161.8,232.4,70.6,22.892111588617457,675.7042701956676,male
213.44874037607352,49.61192751053459,211.8794326241135,183.06737588652484,262.4113475177305,79.34397163120568,22.112258349592945,602.8505296183786,male
153.69235361748125,58.6557934665208,137.13910761154855,112.53280839895014,193.24146981627297,80.70866141732283,25.24469793014859,792.9523431207583,male
186.55578795253774,66.66330478347632,203.20000000000002,158.8,238.0,79.19999999999999,16.650704544847347,332.1197520118623,female
166.05808110061162,57.86492749891477,164.56834532374103,138.9388489208633,188.84892086330936,49.91007194244605,19.12127294493403,416.9564275560552,female
204.5973263953352,51.58893305802904,212.8,172.8,247.20000000000002,74.4,17.32010060137461,353.5386700749345,male
158.0329316912978,54.7031692057143,159.51178451178453,106.06060606060606,196.54882154882156,90.4882154882155,20.29356462361306,548.2132480812436,male
229.41036681840242,36.36767791442481,239.0,212.20000000000002,255.20000000000002,43.0,24.22276717167232,693.6566257397171,female
208.3102886532539,37.522088684297245,208.0078125,193.359375,229.4921875,36.1328125,29.90590272245749,1167.075386832733,female
168.50138091299368,51.36951766761815,155.20000000000002,131.0,190.8,59.80000000000001,21.69916695607776,596.2672226104503,male
156.63176064004438,53.62732279122809,168.30708661417324,103.83858267716536,203.74015748031496,99.9015748031496,30.800684166723958,1184.5398363189895,male
194.24891264068486,59.58731161122546,225.0,126.80000000000001,243.8,117.0,26.242659104592036,863.2173364682834,male
199.89184560488636,51.6644455487616,204.3918918918919,156.25,249.15540540540542,92.90540540540542,16.5930710001547,327.01959779288165,male
212.1656312531436,49.3025521055562,221.0820895522388,180.97014925373136,254.3532338308458,73.38308457711443,18.414243489134016,395.9208821185964,male
193.68946298010394,55.36303902618188,215.36144578313255,143.0722891566265,241.21485943775102,98.1425702811245,23.314583112877898,731.2137067461294,male
202.45586168018815,52.490288971855044,221.85672514619884,167.76315789473685,242.69005847953215,74.9269005847953,23.473605451847945,664.2794668650633,male
141.33452904046757,48.66194457832451,123.91304347826089,112.31884057971016,151.08695652173915,38.768115942029,30.92653351538248,1139.5986011069638,male
232.88051052582054,28.222690850296946,233.87096774193552,216.17383512544805,250.44802867383515,34.2741935483871,28.894688939234587,1067.8416006014497,female
196.9967428430562,52.96427563021129,204.40251572327045,175.0524109014675,239.51781970649895,64.46540880503144,19.529614026519525,475.07843095450806,male
147.49755314496744,51.126012317558846,132.0382882882883,113.17567567567568,161.03603603603605,47.860360360360374,24.388142408910735,714.063322057098,male
222.1492052771501,34.855029068635865,233.08580858085807,198.84488448844886,242.98679867986797,44.14191419141912,31.505486663099088,1263.7628017352936,female
214.29176434969105,43.42054874396494,215.5275779376499,187.64988009592327,250.8992805755396,63.24940047961633,18.52064663152727,399.12808587548267,female
201.6196806591474,50.22556470435331,194.20000000000002,175.8,248.20000000000002,72.4,22.02123050508398,609.0644618039854,male
187.87115327208397,55.2467860434014,174.2238562091503,144.4035947712418,240.19607843137254,95.79248366013073,23.059893222422602,677.7505533318813,male
191.273231056569,58.989275655847486,191.5983606557377,136.61202185792348,247.26775956284152,110.65573770491804,19.235915322152326,445.4290420333526,male
168.20713125932082,59.752596498505746,170.54263565891472,115.31007751937983,219.4767441860465,104.16666666666666,14.617608451698283,242.29955785692744,male
160.31455450662094,53.89747472696436,145.0,124.0,199.66666666666666,75.66666666666666,21.58984807261332,617.8423350501043,male
194.1706676456697,54.343840529765224,190.83969465648855,152.03562340966923,247.1374045801527,95.10178117048346,17.210782312579187,356.45927035410915,male
180.38879049392565,57.912149609060904,185.0,145.20000000000002,223.60000000000002,78.4,15.599498104622658,283.5509548868993,male
210.43352232274287,55.93199095154703,235.14851485148515,157.17821782178217,259.0759075907591,101.8976897689769,20.830256833049596,516.9702385536478,male
167.57691431124007,52.63045397526681,166.0,122.4,211.20000000000002,88.80000000000001,17.185591529842686,344.4410785165797,male
205.50820431294892,51.503609692115354,213.20000000000002,174.0,247.8,73.80000000000001,17.342613557562757,354.3014688266406,male
206.7508121459998,50.61600630509452,217.67241379310346,158.04597701149427,246.76724137931038,88.7212643678161,20.263915324492164,486.3822929123252,male
224.17964395218473,27.734642413307274,228.8,211.60000000000002,239.60000000000002,28.0,31.938966591735152,1225.930269083919,female
181.18154379906468,35.046199106739515,183.38323353293416,164.67065868263475,200.59880239520962,35.928143712574865,23.304548520003117,603.8605263327797,female
163.02110096728757,52.51238412343784,185.70640176600443,102.92494481236204,202.81456953642385,99.8896247240618,25.296319912291857,742.0153552373906,male
171.52619020606346,53.34968278476041,156.20000000000002,130.6,214.0,83.4,18.985645431232722,455.2634943994839,male
170.32988004709196,60.61571845671207,139.74201474201476,119.47174447174449,233.72235872235876,114.25061425061428,23.35023294432556,698.5814071326233,male
185.36673695885372,56.643727955843815,204.1343669250646,133.72093023255815,231.5891472868217,97.86821705426357,18.191995505916267,395.4576683891503,male
169.55219037071078,60.67474078674018,171.0,113.0,219.4,106.4,14.041187249530513,224.95745679669255,male
174.02504020469544,57.20148537805664,176.7857142857143,141.07142857142858,212.5,71.42857142857142,17.699758233538773,394.1937232770266,male
161.64352604262143,50.37756765698764,150.6,120.60000000000001,198.4,77.8,21.884158350846704,644.9162043193994,male
166.29444499368427,56.67885279906494,141.6139240506329,117.87974683544304,219.14556962025316,101.26582278481011,22.453274952141527,601.6549873593028,male
170.5936847119863,57.49061348813859,173.61111111111111,120.72649572649573,224.35897435897436,103.63247863247864,16.975509760336816,358.6548616405983,male
179.87699848767664,58.32930903083494,157.80141843971631,133.86524822695034,239.65721040189123,105.79196217494089,23.112445918560713,725.6236042561591,male
194.3285140873655,60.006154139433896,208.0,146.0,246.0,100.0,24.24784552676878,1271.0403209813137,male
182.8287524160354,65.8918128771162,200.0,123.46938775510205,229.59183673469389,106.12244897959184,25.805043928789463,1080.9664041950452,male
171.39101129468915,48.01854189536337,163.77887788778878,138.6138613861386,209.15841584158414,70.54455445544554,19.108615587609346,432.4409374040934,male
189.9017657162017,58.20282931180961,181.67892156862746,141.23774509803923,244.79166666666669,103.55392156862746,19.41984072630464,458.1093965533891,male
187.12101747479053,43.385478528807106,191.46825396825398,156.74603174603175,216.26984126984127,59.52380952380952,18.098353035215176,389.83913103195334,male
169.49932924389486,52.27732064251734,161.26543209876542,133.87345679012344,201.38888888888889,67.51543209876544,19.642449278907435,496.793889107515,male
209.53099559370662,38.80330987947968,208.75420875420878,180.13468013468014,239.2676767676768,59.13299663299665,20.898388295875414,555.3993196884169,female
215.71092687909766,44.431860014308725,222.20000000000002,194.4,249.20000000000002,54.80000000000001,18.98645483555094,408.23116202950905,female
235.44557199794343,41.49121174342132,252.0380434782609,208.786231884058,267.4365942028986,58.65036231884062,28.263278442676818,961.997763699093,male
172.37754536888838,58.06043593286094,167.84037558685446,120.30516431924883,222.1244131455399,101.81924882629107,15.73033295142728,296.998181496739,male
201.52276312612065,52.700098936462645,210.619918699187,156.50406504065043,246.44308943089433,89.9390243902439,17.53201783518633,360.8939138229834,male
172.80186251268339,67.13940484586847,197.84580498866214,116.78004535147392,228.45804988662132,111.67800453514741,99.93456239532057,18309.309535292232,male
171.01600655515807,55.87676020775376,164.61748633879782,135.92896174863387,215.1639344262295,79.23497267759564,18.137010678762913,433.8998485612514,male
232.24978197702546,40.758753856485356,248.03459119496853,196.54088050314465,266.50943396226415,69.9685534591195,26.26102924644422,852.6437280911339,female
187.6317073273903,61.92091138554694,168.20000000000002,134.4,252.8,118.4,19.565219631036342,468.26464592766456,male
177.21034520354632,61.98576750997163,159.69581749049428,118.82129277566538,240.9695817490494,122.14828897338403,20.51559057589388,549.4694618716875,male
203.2142638157916,48.200075533529386,213.81578947368422,173.79385964912282,239.58333333333334,65.78947368421052,19.20479831571902,441.07801919171953,male
152.84383028095897,62.667929012513646,150.42735042735043,98.07692307692308,205.55555555555557,107.47863247863249,18.146670941653223,415.02441915783095,male
204.4571216385516,47.81502871257288,196.42857142857142,174.78354978354977,248.37662337662337,73.5930735930736,23.91376032775364,791.1564740554447,male
173.84369579773565,51.98174003272198,163.8719512195122,134.90853658536585,216.97154471544718,82.06300813008133,16.7037425313351,316.811640529601,male
187.615732330515,58.898702979201516,195.38288288288288,134.8536036036036,237.3310810810811,102.47747747747749,18.802874457763142,476.20164866865304,male
172.38480146420227,56.13094542990079,177.45983935742973,124.24698795180724,212.60040160642572,88.35341365461848,18.183878819496794,414.32180752145365,male
199.900442643064,50.73171204193681,201.4652014652015,174.45054945054946,234.8901098901099,60.43956043956044,19.438373752543146,455.41727692562563,male
146.99483254356645,56.52726530548816,113.67753623188408,105.75181159420292,209.69202898550728,103.94021739130436,38.061495818806726,1821.473494994073,male
209.608603106067,37.86495429389582,209.24408014571952,181.69398907103826,241.34790528233154,59.65391621129328,18.908476553349754,412.4793459098667,female
169.76510108590614,50.25710952155612,156.18101545253865,130.79470198675497,214.12803532008832,83.33333333333334,35.88660955279253,1912.6255621395926,male
216.2190315487893,60.30176666965027,237.60000000000002,189.0,262.40000000000003,73.40000000000003,21.99161897592549,584.8418087210244,female
192.07896184985646,52.76723603974139,209.79299363057325,145.70063694267517,229.29936305732485,83.59872611464968,29.012526217039486,1098.5552783477137,female
211.81985470460876,43.89910044566194,219.7265625,184.5703125,246.09375,61.5234375,18.654399713125255,397.55502658629746,male
201.7140852936359,40.39965464700247,197.46376811594206,180.2536231884058,223.73188405797106,43.47826086956525,24.119520067915285,743.9933779644133,male
166.50752135161375,55.75969650583715,158.23970037453182,115.40262172284643,216.29213483146066,100.88951310861422,19.844621079799474,489.63849576757315,male
172.93244625806875,51.875823765382265,176.5873015873016,132.27513227513228,204.03439153439155,71.75925925925927,18.349452894316507,431.1729528478098,male
198.29354707270767,36.391952561863064,201.60000000000002,182.0,224.4,42.400000000000006,26.749277800374063,914.8927029037268,female
155.70405881866057,68.94802035545086,148.6013986013986,89.16083916083916,219.40559440559443,130.24475524475525,23.23295899200419,768.2717944710624,female
190.1654651267481,37.16812310225668,181.60000000000002,167.0,215.4,48.400000000000006,24.417705862747336,734.4406446850417,female
165.12524421003252,63.96087565573495,131.20000000000002,109.4,233.0,123.6,26.546962352400172,917.435664317964,male
127.68336389125193,53.03934479009739,108.80000000000001,93.4,155.0,61.599999999999994,27.33613790243894,917.6696118909144,male
169.58369250159365,48.96312935617493,173.5611510791367,153.17745803357315,191.84652278177458,38.669064748201436,26.19056550318961,858.6906621300491,female
178.38711180937798,60.27315266232695,163.9784946236559,127.01612903225805,243.2795698924731,116.26344086021504,17.88020935902681,375.394763596572,male
188.03595217043392,51.25895944998785,172.0,150.20000000000002,236.20000000000002,86.0,24.495420054855394,807.8579068482518,male
