meanfreq,sd,median,q25,q75,iqr,skew,kurt,label
169.1609911924112,62.54604583858028,161.41141141141142,118.99399399399401,225.22522522522524,106.23123123123123,23.533148683704724,827.8870775012473,male
244.9329624100397,33.661929901782955,253.0224525043178,234.67184801381694,266.62348877374785,31.95164075993091,28.248195336050998,944.720094322146,female
188.28764894645263,54.136391269804975,206.03975535168195,134.1743119266055,233.94495412844037,99.77064220183487,18.348905445612235,401.519394107212,male
177.59586097713486,49.68934292253874,172.28464419475654,147.94007490636704,204.1198501872659,56.179775280898866,22.994155990141795,678.6848064265854,male
206.13404293369945,57.37528956107389,211.36865342163358,155.6291390728477,262.69315673289185,107.06401766004416,21.91755913184182,597.4328854536252,male
167.3824051471959,58.83498560605885,130.06756756756758,121.05855855855856,233.10810810810813,112.04954954954957,28.581848156859824,946.2173741105524,male
183.08725382617945,58.196344871867645,190.13157894736844,121.05263157894737,235.5263157894737,114.47368421052633,22.347955724306917,636.3924433004636,male
196.87496340048352,61.570000083157964,203.94736842105263,135.96491228070175,254.7514619883041,118.78654970760235,22.471576339471245,634.7848466897694,male
220.07712607728809,44.96059665387753,234.66435185185185,195.3125,254.05092592592592,58.738425925925924,21.367664179550626,564.6339026624196,female
225.03251394071577,36.76521586927434,228.55987055016183,201.45631067961168,253.23624595469258,51.7799352750809,19.022250072518013,398.7553489385148,female
221.6406794999407,41.40287937603325,226.4,210.0,249.0,39.0,24.371457130810015,710.2277019581433,female
181.80167523299775,49.14819290902206,171.41812865497076,147.66081871345028,221.12573099415206,73.46491228070178,18.55283601066589,419.51306424123703,male
190.57720876974946,33.28445659604395,193.4,171.4,210.60000000000002,39.20000000000002,24.58203875531427,739.0537360979305,female
179.03435598573407,56.90327981168382,188.8,129.0,222.8,93.80000000000001,16.78766628023915,330.74489814823875,male
180.48909666335413,60.214972250390794,198.2421875,121.09375,232.421875,111.328125,16.762827634528247,328.80582009942634,male
167.78687017188685,61.53939073076056,136.8,115.2,235.20000000000002,120.00000000000001,28.564503906709238,1010.0711413270938,male
152.9300373290344,57.82009015815624,135.6707317073171,102.13414634146342,198.9329268292683,96.79878048780488,27.125372366602814,992.0254954254674,male
180.41391256805142,33.87494062188764,180.55555555555554,158.28544061302682,198.27586206896552,39.9904214559387,22.766927035705216,585.7435393028005,female
179.83287688454152,57.974668712179344,157.44274809160305,130.40712468193385,236.6412213740458,106.23409669211196,20.3916451571328,523.8089834162001,male
185.77227879078018,60.34860961293339,207.81893004115227,130.1440329218107,238.68312757201645,108.53909465020575,22.5912674505076,611.2739997226811,male
195.87471532761077,46.97075327339401,205.0,170.4,222.8,52.400000000000006,23.08753060612317,663.2371118584349,male
192.7083682495869,40.15456765298867,188.39468302658486,169.98977505112475,219.58077709611453,49.59100204498978,23.316062394512446,695.587183237105,male
210.7904972890742,44.20216080502956,210.02252252252254,197.63513513513513,242.6801801801802,45.04504504504507,25.099929129643378,783.5840524444853,female
208.6423527533243,52.90693930891772,218.20000000000002,177.60000000000002,253.60000000000002,76.0,18.466981077124355,405.6376871626424,male
200.88094416083047,52.55837048172728,212.10801393728224,162.02090592334497,245.2090592334495,83.18815331010452,17.929628709605502,380.3180991713085,male
205.68508698606556,52.31957916974389,227.20000000000002,157.0,247.4,90.4,24.4808484648784,786.6623239757804,male
205.99134561309728,52.99043900697255,225.22026431718064,151.43171806167402,252.2026431718062,100.77092511013217,22.162921516752128,592.9357943774608,male
179.06491543460845,56.48408306046949,197.46376811594203,122.58454106280193,228.86473429951693,106.280193236715,19.024084441859177,425.8259997231581,male
222.67127143410838,28.560267675205345,221.86971235194585,210.0253807106599,242.17428087986465,32.14890016920475,27.33702045498884,907.8778074008341,female
198.91882698679728,65.00248182929057,192.60000000000002,153.0,262.8,109.80000000000001,23.505214189716668,691.1482760139374,male
182.02391244904675,61.844406738599965,172.33455882352945,129.13602941176472,241.72794117647064,112.59191176470591,16.49213679115223,328.20936558963996,male
176.2979528247114,58.53772776708421,152.20000000000002,130.20000000000002,243.8,113.6,22.247402514724353,592.0844069377955,male
171.55749692286187,61.51293083898023,142.81088082901553,125.97150259067357,234.1321243523316,108.16062176165804,21.703722540517383,586.0447007763474,male
172.50175631955238,65.39613053827183,170.45454545454547,120.37037037037038,234.42760942760944,114.05723905723906,17.28877347343388,369.0224085624895,male
166.84408786684062,56.19170877284953,168.47826086956522,118.96135265700484,211.95652173913044,92.9951690821256,14.56608418018603,241.71027289406882,male
203.6655376260482,34.6508412253091,203.60000000000002,188.60000000000002,224.60000000000002,36.0,28.113849378529515,1057.0601688887543,female
207.36013024543476,52.98755721663494,228.4,173.60000000000002,250.60000000000002,77.0,21.780934149776506,570.6529140946694,male
205.9942939554281,48.21401391423,226.01010101010104,186.44781144781146,237.37373737373738,50.925925925925924,29.034006305925608,1077.7542274973084,male
204.4266950908667,56.95389921531053,215.60000000000002,182.60000000000002,247.60000000000002,65.0,19.177403559158915,435.58193164862956,female
207.63783591601432,51.17661024947798,222.08121827411168,171.74280879864637,247.25042301184433,75.50761421319797,18.492925473630162,410.00579892947337,male
197.63938885897107,56.964677699177955,220.20000000000002,133.0,243.0,110.0,20.666277482106356,513.0735584790913,male
194.7441738098103,53.12773631356882,216.2408759124088,143.24817518248176,234.48905109489053,91.24087591240877,20.220372332504542,496.2513633379543,male
183.89176721446051,42.58649924003942,199.21875,148.4375,211.37152777777777,62.93402777777777,31.048751940182566,1262.490264922524,female
209.99404894603913,50.8494976446692,217.75362318840584,176.8115942028986,255.072463768116,78.2608695652174,17.445978168691706,359.0825196084186,male
190.853877143004,57.73491772289411,195.20000000000002,145.4,240.8,95.4,16.925247311285222,358.41331670042246,female
230.26424900306625,38.170885435065486,236.0050890585242,211.8320610687023,257.31552162849874,45.48346055979644,22.23777945882116,581.5830698305853,female
203.05371100353702,57.53162550135172,215.74074074074076,184.87654320987656,242.5925925925926,57.71604938271605,19.274114891537874,438.38435739290026,female
181.04808721106923,40.6110367385065,178.20000000000002,152.8,210.0,57.19999999999999,19.687414868456237,443.58389993326176,female
211.0662704584027,55.51193234068474,236.60000000000002,156.8,259.8,103.0,22.784040382059718,638.071135209404,male
206.88964214444272,48.98782633061397,231.08552631578948,166.1184210526316,240.95394736842107,74.83552631578948,27.319691779676397,888.6888446503675,male
209.46599850259074,45.85190623531515,215.27777777777777,195.88122605363984,243.77394636015325,47.89272030651341,24.891979297234656,813.6836209278225,female
197.45882518492317,56.86007810182456,212.60000000000002,156.8,246.0,89.19999999999999,20.84541120263128,580.3249453891583,male
186.30735521398003,64.89174764484989,199.65870307167236,144.19795221843003,240.18771331058022,95.98976109215019,14.538651964695726,246.10643517178923,male
154.38485864235642,59.0844972375971,125.60000000000001,107.4,206.4,99.0,26.597741191114125,877.4471873940615,male
232.67850996281155,39.21155583792366,242.0,221.20000000000002,257.6,36.400000000000006,25.321245902613754,794.11406453041,female
224.53253852919454,39.70774943954509,227.3936170212766,210.54964539007094,250.88652482269507,40.33687943262413,22.03734492165794,561.6984288978811,female
204.48577950273543,51.041618803967985,208.20000000000002,180.4,238.60000000000002,58.20000000000002,20.478837236206342,502.51892413448513,female
161.1396845249867,60.43883036665209,158.67346938775512,130.10204081632654,202.55102040816328,72.44897959183675,22.490716816124635,715.5777357353096,female
164.16762948588539,58.03613523889095,142.88830715532288,123.25479930191973,207.8970331588133,84.64223385689355,24.88302369455469,824.7158086040616,male
176.19155297504614,55.851728308745294,160.33138401559452,133.04093567251462,227.09551656920075,94.05458089668613,19.683294664047533,477.82599450549105,male
213.3558046615603,61.0224949526359,230.02754820936642,157.02479338842977,268.5950413223141,111.57024793388433,35.132178193823826,1566.712904292481,male
218.45140514530453,57.1913847358084,243.92361111111111,181.13425925925927,265.91435185185185,84.78009259259258,25.4766611708113,807.8149021406522,male
175.32547297719634,58.87307277569779,154.20000000000002,129.8,236.0,106.19999999999999,20.76077116234682,523.7171387807853,male
217.6370693234768,33.840882622704925,220.8806818181818,191.5246212121212,247.39583333333331,55.871212121212125,22.392022826743343,573.3738554405004,female
179.64416524057182,49.65534516281178,168.0,145.4,209.8,64.4,19.22378518046251,424.61760222925204,male
195.39747456469385,53.48617983394573,193.07511737089203,156.69014084507043,244.71830985915494,88.02816901408451,14.990429908023218,255.43186266613776,male
188.0259395818842,55.26203649922459,191.7517006802721,144.1326530612245,232.78061224489798,88.64795918367349,16.05183090760936,304.8503049808608,male
209.2671104884031,47.41782087881432,219.331641285956,193.7394247038917,240.48223350253807,46.742808798646365,23.07793336844044,693.5594131070179,male
191.4148721360534,54.27988703665209,203.18100358422942,143.59318996415772,237.6792114695341,94.08602150537638,18.336120525128045,414.9083958221058,male
219.32793116636367,37.21684867027063,219.20000000000002,201.8,245.20000000000002,43.400000000000006,24.767438111295228,769.4823224005409,female
203.09006452994353,44.53925934434118,202.86016949152543,182.73305084745763,228.28389830508476,45.55084745762713,27.108308620000933,949.8464095978858,female
180.688639392842,56.34985940010282,185.50228310502283,125.0,232.87671232876713,107.87671232876713,20.61499840212076,521.1176870654942,male
182.48654889759462,54.89717316536607,182.5296108291032,149.5346869712352,218.69712351945856,69.16243654822335,20.93807598684718,588.4913657059416,male
183.97057392013886,53.54041049291164,177.0,141.8,223.60000000000002,81.80000000000001,17.712213734760155,383.32478638674854,male
156.89479963258404,56.557685381638805,133.88480392156865,109.37500000000001,212.31617647058826,102.94117647058825,29.335671591730325,1157.6464101165468,male
197.75704360823818,57.42343484562957,218.4,140.0,246.60000000000002,106.60000000000002,18.323631258726113,400.46999004208465,male
184.21317712109345,58.49983038376415,209.09090909090912,120.90909090909092,229.09090909090912,108.1818181818182,19.914773058971157,475.8766002188756,male
202.8869117941537,47.6947783596145,211.73007246376815,174.59239130434784,234.37500000000003,59.782608695652186,23.027077844787303,665.6985240755954,male
142.24561055605162,62.40882626056938,133.94538606403012,94.86817325800376,183.3804143126177,88.51224105461392,14.707972908731849,255.21023560431075,male
211.42260434126055,53.37492436353108,220.8,191.0,252.20000000000002,61.20000000000002,19.60780027378481,450.08593752682475,female
222.55560048548747,36.70447323908005,218.60000000000002,196.20000000000002,256.6,60.400000000000006,21.78257612356469,557.17983305589,female
177.7627569796416,62.83031623370405,185.85526315789474,120.6140350877193,231.9078947368421,111.29385964912281,14.369690159853244,241.11714235394388,male
156.15297605874088,63.04106207686163,141.882183908046,108.47701149425288,210.48850574712645,102.01149425287358,15.67152222156871,306.94547127448806,male
190.4994336106223,53.074875327605,200.83932853717027,146.88249400479617,237.70983213429258,90.82733812949641,19.09365046939494,457.2896979533218,male
187.26607494777664,33.164958457632274,188.0482456140351,177.63157894736844,196.27192982456143,18.640350877192986,37.405740434675806,1650.4048670156888,male
203.41138090600796,60.58344275012767,219.42800788954636,139.54635108481264,262.0808678500986,122.53451676528599,22.58925224233295,655.0088866815183,male
211.57556951184426,41.5163050686043,218.36823734729498,182.59162303664922,244.1099476439791,61.51832460732987,18.00915887803658,369.5936578103906,female
181.72809628278208,54.333027084470444,186.60000000000002,132.6,228.20000000000002,95.60000000000002,16.42920597127539,322.3817363249365,male
210.46800372634172,26.983351965747385,212.5,198.26388888888889,225.69444444444443,27.430555555555543,30.70382119446954,1131.3825827564017,female
212.80436631211631,47.04154862731772,225.57471264367817,176.4846743295019,250.95785440613025,74.47318007662835,18.211021548632047,385.1954582634404,male
157.79023050644062,66.70884049547517,167.3228346456693,95.4724409448819,216.20734908136484,120.73490813648294,14.889250610240362,265.013875238812,male
192.98663447834298,51.14176186034046,201.60000000000002,150.6,228.4,77.80000000000001,18.97145308805986,445.2099436019965,male
215.3883412953933,50.633045527853525,231.0,192.0,252.8,60.80000000000001,24.494508372474357,753.0810255893459,male
219.23217151467355,40.70851079563844,217.0,199.20000000000002,255.20000000000002,56.0,22.892433307060124,634.8373549588567,female
211.3671934834294,47.6420496041271,219.05339805825244,189.92718446601944,248.7864077669903,58.859223300970854,25.143989716248118,836.7117411555689,male
169.7920783025608,35.926963383711616,167.8,153.0,183.60000000000002,30.600000000000023,28.352559779440163,973.6348137354462,male
167.72912685944038,46.7847804843867,159.8,143.0,178.20000000000002,35.20000000000002,28.92755011093441,1047.6367448500462,male
129.39899315484314,64.87219347354439,111.80000000000001,78.0,174.0,96.0,16.208012769151516,315.0444941771771,male
208.51951412909057,52.822360757554584,223.25870646766168,189.469320066335,242.33001658374792,52.86069651741292,21.28649028163498,550.6416405783161,female
186.80822831561343,49.022899508606194,183.982683982684,147.72727272727272,233.22510822510822,85.4978354978355,17.282174524955654,343.3297204285866,male
168.48990159683245,51.819734220945165,167.7927927927928,122.74774774774775,209.45945945945948,86.71171171171173,27.91145389945102,1031.294618546398,male
186.09692827638924,59.23853124044764,175.2717391304348,134.05797101449278,247.0561594202899,112.99818840579712,19.973434116450733,486.6706009026487,male
176.35637592343042,48.80579242032468,178.13199105145415,141.7785234899329,208.61297539149888,66.83445190156598,18.34162002687323,414.20811246881556,male
186.86420003543688,45.118111734629615,184.59302325581393,162.7906976744186,220.203488372093,57.41279069767441,23.98599850102804,772.5929919812291,male
179.83455627232235,58.83139067662596,187.50000000000003,139.92537313432837,227.61194029850748,87.68656716417911,15.736107663954238,299.0398345705766,male
199.44282879293982,53.632085462658935,208.8014981273408,165.73033707865167,240.63670411985018,74.90636704119851,20.644288020411285,518.1728680494948,male
189.81593926650675,44.99591452512904,192.27828746177371,159.78593272171253,204.12844036697248,44.34250764525996,30.887448505318314,1191.6172397290889,male
207.0660115729198,48.38505371528857,220.07366482504605,162.98342541436466,245.39594843462248,82.41252302025782,21.017508915077705,571.6051039631592,male
216.91409090484456,40.57898681319935,221.4,205.0,243.20000000000002,38.20000000000002,25.980328228424973,830.4224660860501,female
172.98297646170568,56.983975232477974,178.1400966183575,121.07487922705315,218.9009661835749,97.82608695652175,15.623139039413296,285.06307572395724,male
201.2524155236869,44.283367903802144,205.63549160671465,171.76258992805757,227.5179856115108,55.75539568345323,19.757561281132123,465.48905115811175,female
178.34131410657272,62.38242918824834,186.6883116883117,117.6948051948052,238.36580086580085,120.67099567099565,17.949468666260206,391.72564565599436,male
168.25181744721255,59.23010527963018,178.24074074074073,112.13991769547324,213.47736625514403,101.33744855967079,19.186151004417464,469.5014213615189,male
163.1552622167146,48.71760692871751,160.12596899224806,125.7267441860465,195.73643410852713,70.00968992248063,17.17660491093148,353.46515306852575,male
176.72928684708836,49.38707659017465,161.11111111111111,145.0,193.33333333333334,48.33333333333334,24.34520607582645,732.4295013657742,male
199.68430123095115,54.05635450821728,202.01149425287355,154.02298850574712,249.42528735632183,95.40229885057471,17.702279891377525,375.7181058359638,male
177.78672539366028,55.9116065012268,185.1851851851852,127.89351851851852,222.80092592592592,94.9074074074074,22.121078193624943,623.0707056707511,male
209.26917783462696,54.56638190039784,233.14249363867685,171.7557251908397,254.77099236641223,83.01526717557252,22.722967558140734,606.3580654565302,male
178.54623582032008,53.10485610116848,160.25641025641028,135.7808857808858,224.94172494172494,89.16083916083915,26.022733935575648,890.9896823772175,male
169.87684409488702,51.3222853674162,169.76950354609932,138.74113475177305,196.36524822695037,57.624113475177325,19.833377439156095,522.0312700601768,male
165.17131443935963,55.61960112500922,152.65486725663717,134.58702064896755,196.90265486725664,62.31563421828909,23.207387432106273,692.877661820468,male
176.78085962331386,58.60067207392426,169.27083333333331,133.46354166666666,231.77083333333331,98.30729166666666,17.395275742558624,379.84945968318146,male
178.79635347890198,32.48326368103907,176.20000000000002,160.4,198.60000000000002,38.20000000000002,24.85100530083739,731.1726439797786,female
163.61521250158023,32.66625387427885,160.28708133971293,151.91387559808612,173.44497607655504,21.531100478468915,37.044379189162974,1721.2391489318256,female
179.51096531620124,52.57877963199299,188.83792048929664,131.49847094801223,219.03669724770643,87.5382262996942,16.840631107888196,327.8992855287098,male
194.3776180282416,47.380994241488274,195.0,158.4,229.8,71.4,18.387613495124622,428.29718830447143,male
205.39019713377576,58.55113756060843,232.86290322580646,137.09677419354838,257.05645161290323,119.95967741935485,21.388944659244046,544.9573846301173,male
176.04176657240845,54.03821391278701,174.9482401656315,132.50517598343686,217.3913043478261,84.88612836438924,15.630630714978237,285.4594027569953,male
205.41162102960476,57.34142354773754,218.4,144.4,257.40000000000003,113.00000000000003,21.023520106595722,564.4703275037712,male
172.1894153435593,62.830720493321074,174.37214611872147,116.43835616438356,233.7328767123288,117.29452054794523,21.549917985570186,599.317734523199,male
187.550642380088,50.167032620103065,180.20000000000002,144.20000000000002,228.60000000000002,84.4,20.651963436358667,530.5994365762566,male
215.05618264946986,31.416281061479744,216.19496855345912,204.14046121593293,233.22851153039835,29.08805031446542,28.565683757086926,953.7902571813662,female
166.0473477639129,58.46442008001654,165.60000000000002,114.80000000000001,215.0,100.19999999999999,15.225952099519194,272.20452271078386,male
166.572879306132,57.13578421800986,170.09493670886076,129.74683544303798,206.4873417721519,76.74050632911391,16.475082274932138,324.6090779200627,male
167.34239872245044,54.32593899834016,141.6,126.2,218.60000000000002,92.40000000000002,26.674009097162774,954.7462225267834,male
168.79075799894923,54.66344695946821,140.67944250871082,126.74216027874566,216.46341463414635,89.72125435540069,27.027776454169043,963.7608987218524,male
191.48311176934126,50.09974888350302,204.05982905982904,167.4679487179487,227.83119658119656,60.363247863247864,19.902896246623456,468.25585904488696,male
210.80842047066554,52.67054648459626,228.44827586206895,172.8927203065134,254.54980842911877,81.65708812260536,20.07182875326636,501.96312841893405,male
201.3781311493312,44.66221246354735,203.86064030131826,169.25612052730696,240.3483992467043,71.09227871939734,18.628334864712883,415.73466902732986,male
182.1102428671444,59.78280722222052,160.20000000000002,132.20000000000002,242.60000000000002,110.4,23.511370408136806,731.6742445060689,male
167.78986890770835,60.914159151876724,156.46853146853147,122.37762237762239,226.39860139860141,104.02097902097903,16.857745009525548,335.8655426032242,male
186.59804369216965,59.79891779389618,175.67001675041877,131.70016750418762,246.64991624790622,114.9497487437186,19.501860881956578,470.4320038492683,male
201.67925424584797,53.2663956255084,203.9085545722714,169.61651917404131,245.57522123893807,75.95870206489676,24.307634130948134,820.1050486702047,male
167.80270526669463,60.85501547245347,171.875,112.13235294117648,219.0563725490196,106.92401960784314,16.18053232884847,331.460726122695,male
180.88894212024837,60.7381333967141,171.35761589403975,127.48344370860929,240.34216335540842,112.85871964679913,18.319478373097173,403.3609807134652,male
216.3311130602466,33.30360209069159,216.9471153846154,201.92307692307693,233.37339743589746,31.450320512820525,25.475583497195935,779.9536394196627,female
207.3435645146607,56.81703622079213,238.1346578366446,152.317880794702,251.1037527593819,98.7858719646799,27.869696905370468,986.9014144283739,male
193.80593936662086,36.685780785286454,201.38888888888889,178.81944444444446,212.67361111111111,33.85416666666666,31.058806381290335,1151.8231508902034,male
170.1838292532465,55.263939613431006,150.41666666666669,125.41666666666667,230.83333333333334,105.41666666666667,21.133272404457337,556.0848547440359,male
202.51633556421802,27.608646085998718,204.9731182795699,187.5,214.71774193548384,27.217741935483843,28.09014758604583,938.9287502733044,male
233.6548950460433,31.684452650750604,242.88617886178864,217.479674796748,252.03252032520328,34.55284552845529,27.110111744707535,927.8592362587539,female
200.7522417572485,60.25982253958599,205.42635658914728,144.3798449612403,258.23643410852713,113.85658914728683,21.361897678554456,574.4130255772784,male
191.87969991566192,41.99103275432568,192.4,164.8,225.60000000000002,60.80000000000001,20.794383023157177,525.8727178277231,male
166.82932394434,72.93984187554877,167.5,96.66666666666667,236.11111111111111,139.44444444444446,13.302159971642634,206.72574195074208,male
205.41560595721575,53.93478366262382,226.77595628415304,148.45173041894355,247.95081967213116,99.4990892531876,22.982239357831762,642.5531443102676,male
153.78142843411854,56.41444311105697,157.4,99.2,197.4,98.2,19.554140763106936,522.5795096245378,male
192.94547116316124,56.19112913861078,205.52884615384616,148.2371794871795,237.98076923076925,89.74358974358975,17.195748667097945,356.0149913469915,male
212.9094938503586,40.08274466520621,225.98522167487684,184.11330049261085,241.58456486042692,57.471264367816076,26.361112812876073,890.0826755817018,female
216.13224158036934,38.87574182979359,216.9471153846154,198.3173076923077,246.39423076923077,48.076923076923066,23.511505802813094,655.6394480137051,female
213.4373981373767,44.41554695200116,217.20000000000002,195.4,244.20000000000002,48.80000000000001,23.00602742227503,676.7488337538181,female
155.1868864926568,54.46948566810671,133.4,119.80000000000001,191.20000000000002,71.4,30.626355600028393,1254.4510974950203,male
133.52079823354438,48.74258306926566,114.10550458715596,107.22477064220183,147.93577981651376,40.711009174311926,40.45604985295884,2015.8301355897306,male
183.50907477167402,52.339102388146955,178.60000000000002,144.4,229.4,85.0,19.26091021504738,486.93120973205913,male
184.18797705069116,61.671850849080464,180.83756345177665,128.80710659898477,244.92385786802032,116.11675126903555,17.77364984810725,379.0764378025104,male
233.97601540467187,35.91621122568357,239.0,217.0,260.40000000000003,43.400000000000034,24.226627958460977,721.4492297669102,female
234.06109564440342,35.28711621643129,238.6968085106383,222.0744680851064,260.63829787234044,38.563829787234056,23.303624255890938,678.0541980001559,female
206.89246645053794,41.60583306086777,211.8,172.20000000000002,242.0,69.79999999999998,16.965566825244306,326.7448894962695,female
183.0056559318479,52.83456803547735,196.8,146.0,214.0,68.0,24.83872049962332,773.3460779853204,male
151.84362749455514,50.521978300189524,138.99253731343282,121.2686567164179,176.3059701492537,55.037313432835816,26.442579853477913,967.3328775297916,male
159.1601106170345,61.228541899429665,160.06600660066007,109.73597359735973,201.73267326732673,91.996699669967,21.26407275595852,636.2762768868018,male
178.1959340301449,53.62576685084957,172.9323308270677,138.78446115288222,224.31077694235591,85.5263157894737,15.263186944275448,272.6336756708561,male
189.59012504489692,55.24749047794802,193.0,138.0,237.4,99.4,17.436634280348425,365.26327003696974,male
219.99703878192477,42.02113985444813,222.51308900523563,191.31762652705063,259.5986038394416,68.28097731239095,22.78708560741527,634.2400810247198,female
194.65220068852614,51.25150014272368,199.77924944812364,153.97350993377484,238.96247240618104,84.9889624724062,16.881681844270705,337.51553429841397,male
153.7020908935043,61.97341363545522,143.19620253164558,99.94725738396625,212.28902953586498,112.34177215189874,17.16205151202153,371.93789228275523,male
202.2070387550898,38.666410321180116,203.0,182.60000000000002,231.20000000000002,48.599999999999994,24.79466435580053,764.0231624489304,female
200.26958313446568,56.90523455081243,222.60000000000002,144.8,242.4,97.6,31.45595185534561,1434.712753411105,male
186.17932424537906,61.65923469300454,201.08695652173913,146.73913043478262,237.5776397515528,90.83850931677017,14.875123694918729,257.2641642889813,male
185.66434746408066,62.27528730840073,198.69146005509643,136.01928374655648,243.11294765840222,107.09366391184574,15.682303642643019,297.7545578552124,male
191.35450338085934,58.48915428607903,212.322695035461,130.31914893617022,238.47517730496455,108.15602836879432,18.370037477358693,394.5843820371702,male
197.3587891222038,48.716642701847796,194.60000000000002,160.0,240.60000000000002,80.60000000000002,18.21280929002133,396.42058839364154,male
195.5938220215487,50.065119879822625,207.80590717299577,178.27004219409284,232.59493670886076,54.32489451476792,22.33039495324117,572.9493724190864,male
162.2437411092686,49.87381878590036,145.16129032258064,127.01612903225805,187.16397849462365,60.1478494623656,24.449034100475252,762.369408436391,male
197.5192601766886,47.442678744405846,202.3172905525847,165.77540106951872,230.8377896613191,65.06238859180039,17.696286125423587,372.06132200822327,male
165.99385282039873,56.2417629783392,174.54068241469815,108.26771653543307,207.3490813648294,99.08136482939634,17.4624236301094,362.58672593359,male
175.3948838625854,66.00237336397008,182.8,121.4,233.4,112.0,20.68949048575944,580.8048015376987,male
136.17182312736145,70.55775989801336,128.80434782608697,66.84782608695653,200.5434782608696,133.69565217391306,92.54302502922579,13791.094721131789,male
205.4705772975572,56.900491432838955,217.7579365079365,179.81150793650795,247.76785714285714,67.95634920634919,18.593851891813348,399.62664274658283,female
211.34193509431807,52.07413872379926,223.8,172.4,258.0,85.6,19.01671617621961,438.9759492152072,female
217.38617737312384,49.40694025190414,234.1597796143251,201.44628099173556,253.09917355371903,51.652892561983464,22.23363448219144,611.3144514505967,male
182.65399669290773,55.48625855027619,181.79933665008292,137.23051409618574,236.9402985074627,99.70978441127696,16.822630457666865,329.2314194282298,male
219.12178955512263,33.99562340179345,225.6637168141593,203.9085545722714,237.094395280236,33.18584070796459,28.708424338614012,1034.8014088603302,female
207.47279483089764,48.02113354239715,217.16335540838853,187.91390728476821,240.06622516556294,52.152317880794726,22.271750789461354,624.6275059246565,male
166.68418558459342,62.86443608237173,160.60000000000002,113.60000000000001,224.20000000000002,110.60000000000001,15.592743892188096,291.47141158070445,male
239.28447825244157,35.58566898727812,249.68671679198,221.80451127819552,265.35087719298247,43.546365914786946,24.977640624118987,743.2566236637069,female
170.28663550476736,59.34818869786888,169.42604856512142,121.13686534216336,222.9580573951435,101.82119205298014,15.518793244209274,287.65081681015465,male
203.26649312544274,46.695258199600175,210.1063829787234,172.28132387706856,243.20330969267138,70.92198581560282,19.070767666832936,416.1472526483339,female
210.06914805719376,38.8089133910473,217.10526315789474,189.9122807017544,238.5964912280702,48.68421052631578,22.25991425364759,586.4541748587801,female
197.7554319322532,59.199456022596564,215.33333333333331,140.33333333333331,253.33333333333331,113.0,18.281224333087884,392.4602727521074,male
161.55312281306954,56.614228783407775,168.84816753926702,107.76614310645725,208.76963350785343,101.00349040139618,24.67983137511497,879.7959387947366,male
187.70574963472757,55.23071071295457,197.0198675496689,141.00441501103754,231.5121412803532,90.50772626931567,16.094807863833815,299.45942200822657,male
151.29438823932537,66.51109460024668,129.82456140350877,100.0,211.62280701754386,111.62280701754386,19.18167166954228,479.0026210907195,male
148.95918869762343,57.69858882829985,122.29938271604938,108.02469135802468,203.3179012345679,95.29320987654322,31.21720140411105,1280.114991758638,male
173.71362697695486,33.09349738876627,172.25325884543759,157.8212290502793,192.9702048417132,35.14897579143391,25.793475160107562,792.6074845651146,female
228.96323105150083,45.341583573727846,240.8,215.0,260.0,45.0,24.690047524734652,726.1927450331206,female
229.4253882618205,40.850413466249904,239.69072164948452,210.05154639175257,259.66494845360825,49.61340206185568,21.704570556092186,539.4869967689402,female
160.2089666722619,61.35367546635323,157.88398692810458,108.66013071895425,213.84803921568627,105.18790849673202,16.16059941692501,317.3386788345918,male
223.2238339918816,41.257209686275345,237.0,212.60000000000002,250.8,38.19999999999999,26.951375370325906,912.4004395331094,male
220.24478220631323,38.116099037629915,229.6974522292994,209.79299363057325,242.8343949044586,33.041401273885356,32.95341295645501,1512.6285900205899,male
208.19708440676595,49.87925625544919,219.5273631840796,173.30016583747928,246.89054726368158,73.5903814262023,17.801341643100997,375.40446901019294,male
212.64895524819994,31.38089260178906,216.8,197.60000000000002,233.0,35.39999999999998,25.563977803256197,786.9203677020921,female
199.9491164541268,53.73027305400379,206.4200680272109,157.31292517006804,246.81122448979593,89.49829931972789,16.85872646746978,335.4789205905225,male
192.9907955394778,60.397444780893906,220.0,123.2,240.60000000000002,117.40000000000002,25.331011461708258,811.180350722157,male
171.41616932228277,67.01963539650545,170.68527918781726,116.11675126903553,238.57868020304568,122.46192893401015,28.02293571315601,1342.6198893857872,male
159.20529587290991,62.860462997424875,141.6,106.80000000000001,220.4,113.6,15.78367703458293,299.68253754487205,male
231.54320117168118,35.88013921995716,236.60000000000002,223.20000000000002,252.20000000000002,29.0,26.234646580778747,829.9959513090139,female
234.15740855241816,41.25761044141337,235.89494163424123,214.4941634241245,268.4824902723735,53.98832684824902,25.962704252059005,788.7603403037313,female
172.65182375699317,49.959352877358384,152.70506108202446,141.57940663176268,215.96858638743458,74.3891797556719,33.017141907407705,1489.280783568377,male
203.80043717923763,43.921806924108836,216.60000000000002,176.60000000000002,232.4,55.79999999999998,22.73976653880014,636.5779858790099,male
179.96386554684966,49.553855193377835,174.0506329113924,150.31645569620252,204.1139240506329,53.79746835443038,26.57431460521653,869.9484122610652,male
185.41042370601798,60.527476644848655,193.4357541899441,136.87150837988824,241.62011173184356,104.74860335195532,16.86766968478285,355.596041185924,male
